month,year,Afghanistan,Afrique du Sud,Albanie,Algerie,Allemagne,Andorre,Angola,Antigua et Barbuda,Arabie Saoudite,Argentine,Armenie,Australie,Autriche,Azerbaidjan,Bahamas,Bahrein,Bangladesh,Barbade,Belgique,Belize,Benin,Bermudes,Bhoutan,Bielorussie,Birmanie (Myanmar),Bolivie,Bosnie-Herzegovine,Botswana,Bresil,Brunei,Bulgarie,Burkina Faso,Burundi,Cambodge,Cameroun,Canada,Cap Vert,Iles Cayman,Centrafrique,Chili,Chine,Chypre,Colombie,Comores,Congo democratique,Congo,Coree du Nord,Coree du Sud,Costa Rica,Cote d'Ivoire,Croatie,Cuba,Danemark,Djibouti,Dominique,Republique Dominicaine,Egypte,Emirats Arabes Unis,Equateur,Erythree,Espagne,Estonie,Etats-Unis,USA,Ethiopie,Feroe,Fidji,Finlande,France,Gabon,Gambie,Georgie,Ghana,Grece,Grenade,Groenland,Guadeloupe,Guatemala,Guinee,Guinee Bissau,Guinee equatoriale,Guyana,Guyane,Haiti,Honduras,Hong Kong,Hongrie,Iles Anglo normandes,Inde,Indonesie,Irak,Iran,Irlande,Islande,Israel,Italie,Jamaique,Japon,Jordanie,Kazakhstan,Kenya,Kirghizstan,Kiribati,Kosovo,Koweit,Laos,Lesotho,Lettonie,Liban,Liberia,Libye,Liechtenstein,Lituanie,Luxembourg,Macao,Macedoine,Madagascar,Malaisie,Malawi,Maldives,Mali,Malouines,Falkland,Malte,Maroc,Marshall,Martinique,Maurice,Mauritanie,Mexique,Micronesie,Moldavie,Monaco,Mongolie,Montenegro,Mozambique,Myanmar,Birmanie,Namibie,Nauru,Nepal,Nicaragua,Niger,Nigeria,Norvege,Nouvelle Caledonie,Nouvelle Zelande,Oman,Ouganda,Ouzbekistan,Pakistan,Palau,Palestine,Panama,Papouasie,Nouvelle Guinee,Paraguay,Pays-Bas,Perou,Philippines,Pologne,Porto Rico,Portugal,Qatar,RepubliqueDominicaine,Republique Dominicaine,Republique tcheque,Reunion,Roumanie,Royaume-Uni,Russie,Rwanda,Sahara Occidental,Saint Christophe et Nevis,Nevis,Saint Christophe,Saint Marin,Saint Vincent,Saint Vincent et les Grenadines,Grenadines,Sainte Helene,Sainte Lucie,Salomon,Salvador,Samoa,Sao Tome et Principe,Senegal,Serbie,Seychelles,Sierra Leone,Singapour,Slovaquie,Slovenie,Somalie,Somaliland,Soudan,Sri Lanka,Suede,Suisse,Surinam,Syrie,Swaziland,Tadjikistan,Taiwan,Tanzanie,Tchad,Tchequie,Thailande,Tibet,Timor Oriental,Togo,Tonga,Trinite et Tobago,Tristan Da Cunha,Tunisie,Turkmenistan,Turquie,Tuvalu,Ukraine,Uruguay,Vanuatu,Vatican,Venezuela,Vietnam,Vierges americaines,Zambie,Zimbabwe
6,1994,0,0.23076923076923078,0,0,1.681721056721057,0,0,0,0,0.29166666666666663,0,0.14654717975751186,0.8,0,0,0,0,0,1.3102564102564105,0,0,0,0,0,0,0.8011904761904762,0,0,0,0,0,0,0.09090909090909091,0.18055555555555555,0.4107142857142857,0.4179147011250332,0,0,0,0,0.8150486714022626,0,1.90995670995671,0,0,0,0,0,0,0,0,0.2,0.20369003690036902,0,0,0,0,0,0.12835249042145594,0,1.072737655947988,0,1.351438145188145,39.35731154810105,0.14285714285714285,0,0,0,4.277462914349717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0.3333333333333333,0,0,0,1.4722797804901127,0,0.7614156515319305,0,0,0,0,0,0,0,0,0,0,0.34848484848484845,0,0,0,0,0.6179757511860833,0,0,0,0,0,0,0.5046948356807511,0,0,0,0.23333333333333334,0.3333333333333333,0,0,0,0.29914529914529914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.7315656565656565,0,2.52493894993895,1.336147186147186,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.349323158316142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.5,0,0.5148809523809523,0,0,0
7,1994,0,0.2928571428571428,0,0,2.6790043290043286,0,0,0,0,0.75,0,0.4,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0.6857142857142857,0,0.25,0,0,0.005649717514124294,0,0,0,0,0.08333333333333333,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0.5527777777777778,0,0.43939393939393934,25.676190476190467,0,0,0,0,4.960324191632242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0.125,0.8333333333333333,0.1111111111111111,0,0,0.8261904761904761,0,0.3608437314319668,1.096969696969697,0,0,0,0,0,0,0,0,0.14285714285714285,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23376623376623376,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.2,0,0,0,0,0,0,0,0.005235602094240838,0,0,0,0,0,0,0,0.2777777777777778,0,2.9814213564213556,2.4068762687406755,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0.005649717514124294,0,0,0,0,13.42245692990956,0,0.28181818181818186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18181818181818182,0,0,0,0.3333333333333333,0,0,0.6428571428571428,0,1.032936507936508,0,0,0
8,1994,0.09090909090909091,0.41437908496732023,0.125,0,1.2835206907787553,0,0,0,0.2,0.06666666666666667,0,0.2222222222222222,0,0,0,0,0.2857142857142857,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2928321678321678,0,0,0.3333333333333333,0,0,0,0,0.8047008547008546,0,0.06666666666666667,0,0,0.5,0,0,0,0,0.18333333333333335,0.46495726495726497,0,0,0,0,0,0,0,0,0.07692307692307693,0,2.4969026142939192,15.101767548125162,0,0,0,0.13392857142857142,3.7345490639949155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.17424242424242425,0,0.8899572649572649,0,0,1.0912698412698412,0,0,0,0.35757575757575755,0,0.8886294261294261,0.4392857142857143,0,0,0,0,0.25,0,0,0,0.25396825396825395,0.25757575757575757,0,0,0,0,0.4555555555555556,0,0,0,0,0,0,0,0,0,0,0.49206349206349204,0,0,0.26785714285714285,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.07142857142857142,0,0,0,0,0,0,0,0,0,0.2625,0,0,0,0,0,0,0.1588235294117647,0,0,0,0,0,0,0,0.5714285714285714,0,0.12955465587044535,1.1186507936507937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6242424242424242,0,0,8.557831360497028,0,0.16666666666666666,0,0,0.2857142857142857,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0.25946275946275943,0,0,0,0,0,0,0,0,0,0
9,1994,0,0.1,0.09523809523809523,0,2.3409090909090913,0,0,0,0,0,0,0,0.15948275862068967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21978021978021978,0,0,0,0,0,0,0,0.125,0.09090909090909091,0,0,0,0,0,0,0,0,0,0.5602564102564103,0,0,0.30952380952380953,0,0.1111111111111111,0,0,0,0.25,0.2,1.590873015873016,53.0820010415912,0,0,0,0.08333333333333333,5.072602701304419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535024154589372,0,0.7757936507936507,0.5111111111111111,0.1534090909090909,0,0,0.9159973798131692,0,1.7857142857142856,0.16666666666666666,0,0,0,0,0,0,0,0,0,0.2095238095238095,0,0.1588235294117647,0,0,0.1654590690709428,0.39285714285714285,0,0,0,0,0,0,0,0,0,0.25,0,0,0.2777777777777778,0,0,0,0.125,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0,0,0,0,0.25,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,1.6095238095238096,0.9291666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15277777777777776,0,0,0.2,0.3968253968253968,0,0,0,0.004291845493562232,0,0,12.4502040822069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.125,0,0,0,0,0.7194444444444444,0,0.20192307692307693,0,0,0
10,1994,0,0.2,0.25,0,0.5601464516631611,0,0,0,0.15263157894736842,0,0,0,0.6825396825396826,0,0,0,0,0,0.5357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.9356893106893107,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.125,0,0,0,0,0,0.2857142857142857,0,1.2781857031857031,19.324999999999996,0,0,0,0,3.8879182510459422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25396825396825395,0,1.8519230769230768,0,0.14957264957264957,0,0,1.9476190476190476,0,0.7994227994227994,0.5739028944911297,0.16993464052287582,0.1,0,0,0,0,0,0,0,0.16666666666666666,0,0,0.5444444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.17142857142857143,0.25,0.3333333333333333,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.19444444444444442,0.25,0,0,0,0,0,0,0,0.125,0,1.249145299145299,1.2357142857142855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5269230769230769,0,0,0,0,0,0.14285714285714285,0,13.936150020136836,0,0.5222222222222221,0,0.1575757575757576,0.4625,0,0,0,0,0.09090909090909091,0,0,0,0,0,0,0,0.38596491228070173,0,0.12916666666666665,0.4472222222222222,0,0.8214285714285714,0.14285714285714285,0,0,0,0
11,1994,0,0,0,0,0.5670995670995671,0,0.30952380952380953,0,0,0,0,0.3333333333333333,0.4599567099567099,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0.15384615384615385,1.6941770647653,0,0,0,0,0,0,0,0,0,0.25,0.047619047619047616,0,0,0,0,0.25,0,0,0,0.18803418803418803,0,1.990407223495459,35.513492063492066,0,0,0,0.17424242424242425,3.7918123543123547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25396825396825395,0,0,0.2909090909090909,0,0,0.23633540372670808,0,0.990909090909091,0,2.65,0,2.213009213009213,0.24285714285714285,0,0,0,0,0.21428571428571427,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803210678210678,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.25,0.45833333333333326,0,0,0,0,0,0,0,0,0,1.0877344877344877,0.4366013071895425,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.748083334017865,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,0.4,0,0,0.5029034690799397,0,0,0,0.5,0,0,0
12,1994,0,0.11688311688311688,0,0,0.4058479532163743,0,0,0,0,0,0,0.47777777777777775,0.10584795321637427,0,0,0,0,0,0.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4927461427461433,0,0,0,0,0,0,0,0,0,0,0.23809523809523808,0,0,0.3333333333333333,0,0,0,0,0,0.7439431913116122,0,1.5876734376734374,13.77294752031594,0,0,0,0,5.827623399991822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0.3333333333333333,0.3,0,0,0,0.8303900777584986,0,0.6261904761904762,0,0,0,0,0,0,0,0,0,0,0.7972222222222223,0,0,0.08333333333333333,0,0.12454212454212454,0,0,0.19642857142857142,0,0,0,0.30952380952380953,0,0,0,0,0.00684931506849315,0,0.40786815523657627,0,1.2349567099567098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005847953216374269,0,0,0,0,0.005847953216374269,0,0,0,0,0,0.14285714285714285,0.3333333333333333,1.0795516743792606,0.9928321678321679,0,0,0,0,0,0,0,0,0,0,0.7337662337662336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.734819249174203,0,0,0,0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0.2833333333333333,0,0,0.6222222222222222,0,0,0,0,0,0,0
1,1995,0,0,0,0,1.4880952380952381,0,0,0,0.25757575757575757,0.10591715976331362,0,0.225,1.245436507936508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,0,0,0.7261904761904762,0,0.3333333333333333,0,0,0,0,0,0,0,0.37662337662337664,0,0,0,0.125,0,0.6,0,0.4734848484848485,0,0.45,0,1.8762626262626263,32.10609169199594,0,0,0,0,2.957575757575758,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.2,0.08333333333333333,0,0,0,1.5088235294117645,0,1.774456975772765,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,1.5313852813852813,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.0847240881723639,0.9857142857142858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13596491228070173,0,0,0,0,0,0.07692307692307693,0,0,13.610134718222945,0,0,0,0,0,0,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.2857142857142857,0,0.09090909090909091,0,0,0
2,1995,0,0.4314194577352472,0,0,0.7175324675324676,0,0.25,0,0,0,0,0.3111111111111111,0.5111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,0,0,0,0,0.3333333333333333,0,0,0.5,0,0,0,0,0.401015651015651,0,0,0,0,0,0,0,0,0,0.39646464646464646,0,0,0,0.19761904761904764,0,1.002020202020202,0,1.5762626262626265,0,0.19047619047619047,0,0.9368020868020868,29.27738095238094,0,0,0,0,2.815329115329115,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.5206349206349206,0,0,0.549332611832612,0,0.2777777777777778,0.8825757575757576,0,0,0,1.9178571428571427,0,0.8313242313242313,0.31313131313131315,0,0,0,0,0,0,0,0,0.125,0.2222222222222222,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,1.3472222222222223,0,2.01991341991342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26785714285714285,0,0,0,0,0,0,0,0,0,0,0.15000000000000002,0,0.6456349206349206,0.6597985347985348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0,0.25,0,0,0,0,0,0.13333333333333333,0,0,12.30145906575439,0,0,0,0,0.05555555555555555,0.14285714285714285,0,0,0,0.5333333333333333,0,0,0,0,0,0,0,0.7841630591630591,0,0,0.25,0,0.4,0,0.6222222222222222,0,0,0
3,1995,0,0.9333333333333333,0.6666666666666666,0,1.340151515151515,0,0,0,0,0,0,0,1.3834368530020702,0,0,0,0,0,0.4078144078144078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9523809523809522,0,0,1.1968253968253968,0,0,0,0.5,2.0980880230880232,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0.8055555555555556,0,0.8888888888888888,0,0,0,0.2,0,1.2678385941543835,36.91771094402674,0,0,0,0,3.3693898207056105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0.2222222222222222,0.16666666666666666,0,0,0,1.883333333333333,0,1.6246031746031746,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3683574879227053,0,0,0,0.18181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18181818181818182,0,0.11764705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0,1.969047619047619,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.8666666666666666,0,0,0.5538461538461539,0,0,0,0,21.937462259962253,0,0,0,0.26785714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36858974358974356,0,0,0,0,0,0,0.1497326203208556,0,0,0
4,1995,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0.45833333333333326,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0,0,1.0376984126984126,0,0,0,0,1.8794117647058823,0,0.16666666666666666,0,0,0,0,0,0,0,0.2222222222222222,0,0,0,0.3356643356643357,0,0.6041666666666666,0,0,0,0.4242424242424242,0,3.560653235653235,25.618253968253967,0,0,0,0,3.7048090798090803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5972222222222222,0.4,0,0,0,3.2956709956709958,0,0.979040404040404,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.30952380952380953,0,0.2222222222222222,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.3222222222222222,0,0,0.3333333333333333,0,0,0,0,0,0,0,2.7744921744921744,1.1746031746031744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.83235136186407,0,0,0,0.2222222222222222,0.5,0.3611111111111111,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,1.3857142857142857,0,0.7,0,0,0.2857142857142857,0,0.36507936507936506,0,0,0
5,1995,0,0.26785714285714285,0,0,1.0464608920491274,0,0,0,0,0.29166666666666663,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4977845683728035,0,0.4107142857142857,0,0,0.125,0,0,0,0,0.5353535353535354,0,0,0,0.4,0,0.5952380952380952,0,0,0,0.392156862745098,0,3.039644565960355,33.338423921757254,0,0,0,0.1111111111111111,5.399406149406149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0357142857142856,0,0,0.14285714285714285,0,0.09090909090909091,1.5926846100759142,0,0,0,1.5054945054945053,0,1.5476190476190477,0.06666666666666667,0,0,0,0,0.05263157894736842,0,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0.325,0.2,0,0,0.1,0,0.3333333333333333,0,0,0.1111111111111111,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18253968253968253,0,0.13333333333333333,0,0,0,0,0,0,0,1.1583333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0,0,0,0,0,0,0,15.907224283628294,0,0.6190476190476191,0,0,0,0,0,0,0,0.2222222222222222,0,0,0,0,0,0,0,0.3222222222222222,0,0.1875,0.008,0,0,0,0.30952380952380953,0,0,0
6,1995,0,0.7301587301587302,0,0,1.3720238095238098,0,0,0,0,0,0,0.30952380952380953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0.7857142857142857,0,0,0.1,0,0,0,0.375,0.48473748473748474,0,0.16666666666666666,0,0,0,0,0,0,0,0.14285714285714285,0.45833333333333326,0,0,0,0,0.7694444444444444,0,0,0,0.5,0,2.426201576201576,31.811216662875736,0,0,0,0.4,3.6898888217918064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4447552447552448,0,0,0.34285714285714286,0,0.42857142857142855,0.3472222222222222,0,0.25,0,1.7023809523809523,0,3.4468364968364966,0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0.4251373626373626,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0.2361111111111111,1.0,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,0.25,0,0,0.4,0,0,0,0,0.14285714285714285,0,0.6526315789473683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2361111111111111,0,0,16.074529791921087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0
7,1995,0,0.15384615384615385,0,0,0.8378250313283208,0,0.25,0,0,0.5428571428571429,0,0,0.2857142857142857,0,0,0,0,0,0.008771929824561403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.2,0.4396306818181819,0,0.26785714285714285,0,0,0,0,0,0,0,1.0647546897546896,0.2,0,0,0,0,0.2222222222222222,0,0,0,0.5,0,1.4067460317460316,29.111111111111104,0,0,0,0,4.7680078635960985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3804945054945055,0,0.2857142857142857,0.6746031746031746,0.19090909090909092,0,0,0.45,0,1.7972222222222223,0,0,0.2222222222222222,0,0,0,0,0,0,0,0,0,0.2857142857142857,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005291005291005291,0,0.375,0,0,0,0,0,0,0,0.25,0,0,0,0,0.2361111111111111,0.2361111111111111,0,0,0,0,0,0,0.8205128205128205,0,0.6166666666666667,0,0,0,0,0,0,0,0.3623376623376623,0,0,0,0,0,0,0,0.06666666666666667,0,1.8984126984126983,0.3888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.2222222222222222,0,0,11.854626365206853,0,0.14285714285714285,0,0,0,0,0,0,0,0.4222222222222222,0,0,0,0,0,0,0,0,0,0,0.9718253968253967,0,0,0,0.4040404040404041,0,0,0
8,1995,0,0,0,0,0.46783216783216786,0,0,0,0.1,0,0,0.2777777777777778,0,0,0,0,0,0,0.676923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6678571428571429,0.4,0,0,0,0,0,0.3333333333333333,2.421626984126984,0,0.6883699633699634,0,0,0,0,0,0,0,1.437012987012987,0.3666666666666667,0,0,0.42857142857142855,0,0,0,0,0,0,0,1.4039793539793537,38.447751322751316,0,0,0,0,4.5112609612609615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5261904761904761,0,0.39285714285714285,0,0.3333333333333333,0.2095238095238095,0.3333333333333333,0,0,1.3111111111111113,0,2.1357142857142857,0,0,0.1875,0,0,0.25,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.25,0,0.08333333333333333,0,0,0,0,0,0,0,0.8166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.41111111111111115,0,0,0,0,0,0,0,0,0,1.4047619047619049,0.6964285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0459216222374117,0,0,0,0,0,0,0,0,0,0,13.386058794147015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0.175,0,0,0,0,0,0,0.18181818181818182,0,0,0.14285714285714285
9,1995,0,0.08333333333333333,0,0,0.8662087912087912,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.39285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,0,0,0,0.8544011544011544,0,0.125,0.16666666666666666,0,0,0,0,0,0,0.3194444444444444,0.14285714285714285,0,0,0.047619047619047616,0,0,0,0,0,0.3678571428571429,0,0.5984126984126984,40.887068004459316,0,0,0,0,1.9792027417027414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.09090909090909091,0,0,0,0,0.2,0,0,0,0.9634670884670884,0,0.673051948051948,0,0,0,0,0,0,0,0,0,0,0.26783216783216784,0,0,0,0,0,0,0,0,0.2,0,0,0.14285714285714285,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.14285714285714285,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0.7357864357864357,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.069819069819067,0,0.25396825396825395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34285714285714286,0,0,0,0,0,0,0,0,0,0
10,1995,0.14285714285714285,0.25,0,0,0.7555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0.4444444444444444,0,0.09090909090909091,0.2777777777777778,0,0.125,0,0,0,0,0,0.325,0,0,0,0,0.125,0,0,0,0.125,0,0.7428571428571429,29.19940476190476,0,0,0,0,2.8096651465295537,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0.125,0,0.2777777777777778,0,0,0,0,0.6844988344988345,0,0.43333333333333335,0,0,0.058823529411764705,0,0,0,0,0,0,0,0,0,0.19444444444444442,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0.7274531024531024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,0,0,0.1,0,0,0.14285714285714285,0,0.1111111111111111,0,0,0,0,0,0,0,0.6285714285714286,0.19090909090909092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,0.32619047619047614,0,0,0,0,0,0,0,8.181184093684092,0,0.2,0,0,0,0,0.125,0,0,0.2,0,0,0,0,0,0,0,0.16666666666666666,0,0.2,0,0,0,0.16666666666666666,0.16666666666666666,0,0,0
11,1995,3.392857142857143,0.16666666666666666,0,0,3.4070818070818074,0,0,0,0,0.4722222222222222,0,0,1.3095238095238093,0,0,0,0,0,1.2000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6694444444444444,0,0,0,0,4.299318736818737,0,0.16666666666666666,0,0,0,0,0,0,0,0.4727272727272728,1.25,0,0,0,0,2.3233333333333333,0,0,0,3.375,0,3.1860500610500617,23.14285714285714,0,0,0,0.5,9.620535020535018,0,0,0,0,0,0,0,0,0.2909090909090909,0,0,0,0,0,0,0,0.25,0,0,1.1666666666666665,0,0,0.07692307692307693,3.378968253968254,0,0,5.000241312741313,0,2.2261904761904763,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0,0,0.1111111111111111,0,0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0.3888888888888889,0,0,0.625,0,2.460714285714286,0,0,0,0.4,0,0.2,0,0,1.0,0,0,0,2.3805555555555555,2.3805555555555555,0,0,0,0,0,0,0.7499999999999999,0,0.37777777777777777,0,0,0,0,0.553968253968254,0,1.1666666666666667,1.2916666666666667,0,0,0,0,0,0,0,0,0,3.8465007215007216,1.1916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8409090909090908,0,0,0,0,0.4444444444444444,3.101190476190476,0,14.840976965976951,0,0.5,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.6857142857142857,0,0.20202020202020202,0,0,1.0,0,1.1111111111111112,0,0,0
